ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %,Topics
143,Reorder List,/problems/reorder-list,N,51.2%,Medium,9.42%,"Linked List, Two Pointers, Stack, Recursion"
148,Sort List,/problems/sort-list,N,54.3%,Medium,5.46%,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
149,Max Points on a Line,/problems/max-points-on-a-line,N,21.8%,Hard,20.86%,"Array, Hash Table, Math, Geometry"
150,Evaluate Reverse Polish Notation,/problems/evaluate-reverse-polish-notation,N,44.1%,Medium,29.22%,"Array, Math, Stack"
151,Reverse Words in a String,/problems/reverse-words-in-a-string,N,31.8%,Medium,2.17%,"Two Pointers, String"
153,Find Minimum in Rotated Sorted Array,/problems/find-minimum-in-rotated-sorted-array,N,48.5%,Medium,9.31%,"Array, Binary Search"
155,Min Stack,/problems/min-stack,N,51.9%,Medium,23.91%,"Stack, Design"
159,Longest Substring with At Most Two Distinct Characters,/problems/longest-substring-with-at-most-two-distinct-characters,Y,53.5%,Medium,15.42%,No Topics Found
162,Find Peak Element,/problems/find-peak-element,N,46.2%,Medium,5.39%,"Array, Binary Search"
165,Compare Version Numbers,/problems/compare-version-numbers,N,35.4%,Medium,29.35%,"Two Pointers, String"
167,Two Sum II - Input Array Is Sorted,/problems/two-sum-ii-input-array-is-sorted,N,60.0%,Medium,16.11%,"Array, Two Pointers, Binary Search"
168,Excel Sheet Column Title,/problems/excel-sheet-column-title,N,34.8%,Easy,2.57%,"Math, String"
169,Majority Element,/problems/majority-element,N,63.9%,Easy,9.48%,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
175,Combine Two Tables,/problems/combine-two-tables,N,73.1%,Easy,3.25%,Database
176,Second Highest Salary,/problems/second-highest-salary,N,36.6%,Medium,6.06%,Database
177,Nth Highest Salary,/problems/nth-highest-salary,N,37.5%,Medium,12.90%,Database
178,Rank Scores,/problems/rank-scores,N,60.1%,Medium,2.76%,Database
179,Largest Number,/problems/largest-number,N,34.1%,Medium,11.51%,"Array, String, Greedy, Sorting"
180,Consecutive Numbers,/problems/consecutive-numbers,N,46.8%,Medium,6.83%,Database
181,Employees Earning More Than Their Managers,/problems/employees-earning-more-than-their-managers,N,68.6%,Easy,1.58%,Database
183,Customers Who Never Order,/problems/customers-who-never-order,N,68.1%,Easy,0.69%,Database
184,Department Highest Salary,/problems/department-highest-salary,N,49.7%,Medium,2.44%,Database
185,Department Top Three Salaries,/problems/department-top-three-salaries,N,50.1%,Hard,16.48%,Database
188,Best Time to Buy and Sell Stock IV,/problems/best-time-to-buy-and-sell-stock-iv,N,38.0%,Hard,23.64%,"Array, Dynamic Programming"
189,Rotate Array,/problems/rotate-array,N,39.2%,Medium,8.55%,"Array, Math, Two Pointers"
191,Number of 1 Bits,/problems/number-of-1-bits,N,65.0%,Easy,8.67%,"Divide and Conquer, Bit Manipulation"
193,Valid Phone Numbers,/problems/valid-phone-numbers,N,26.0%,Easy,9.24%,Shell
196,Delete Duplicate Emails,/problems/delete-duplicate-emails,N,59.0%,Easy,4.29%,Database
197,Rising Temperature,/problems/rising-temperature,N,44.6%,Easy,3.94%,Database
199,Binary Tree Right Side View,/problems/binary-tree-right-side-view,N,61.2%,Medium,24.14%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
203,Remove Linked List Elements,/problems/remove-linked-list-elements,N,44.9%,Easy,0.86%,"Linked List, Recursion"
204,Count Primes,/problems/count-primes,N,33.1%,Medium,4.23%,"Array, Math, Enumeration, Number Theory"
205,Isomorphic Strings,/problems/isomorphic-strings,N,42.6%,Easy,4.75%,"Hash Table, String"
207,Course Schedule,/problems/course-schedule,N,45.4%,Medium,55.84%,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
208,Implement Trie (Prefix Tree),/problems/implement-trie-prefix-tree,N,61.0%,Medium,15.17%,"Hash Table, String, Design, Trie"
209,Minimum Size Subarray Sum,/problems/minimum-size-subarray-sum,N,44.5%,Medium,1.13%,"Array, Binary Search, Sliding Window, Prefix Sum"
210,Course Schedule II,/problems/course-schedule-ii,N,48.0%,Medium,47.59%,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
213,House Robber II,/problems/house-robber-ii,N,40.7%,Medium,2.82%,"Array, Dynamic Programming"
218,The Skyline Problem,/problems/the-skyline-problem,N,41.6%,Hard,6.16%,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
222,Count Complete Tree Nodes,/problems/count-complete-tree-nodes,N,59.7%,Medium,3.71%,"Binary Search, Bit Manipulation, Tree, Binary Tree"
224,Basic Calculator,/problems/basic-calculator,N,41.2%,Hard,32.29%,"Math, String, Stack, Recursion"
226,Invert Binary Tree,/problems/invert-binary-tree,N,73.3%,Easy,8.38%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
231,Power of Two,/problems/power-of-two,N,45.7%,Easy,2.07%,"Math, Bit Manipulation, Recursion"
232,Implement Queue using Stacks,/problems/implement-queue-using-stacks,N,61.3%,Easy,8.75%,"Stack, Design, Queue"
234,Palindrome Linked List,/problems/palindrome-linked-list,N,49.6%,Easy,14.31%,No Topics Found
235,Lowest Common Ancestor of a Binary Search Tree,/problems/lowest-common-ancestor-of-a-binary-search-tree,N,60.3%,Medium,7.82%,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
237,Delete Node in a Linked List,/problems/delete-node-in-a-linked-list,N,75.3%,Medium,11.27%,Linked List
238,Product of Array Except Self,/problems/product-of-array-except-self,N,64.7%,Medium,22.73%,"Array, Prefix Sum"
240,Search a 2D Matrix II,/problems/search-a-2d-matrix-ii,N,50.6%,Medium,13.21%,"Array, Binary Search, Divide and Conquer, Matrix"
242,Valid Anagram,/problems/valid-anagram,N,62.8%,Easy,22.70%,"Hash Table, String, Sorting"
243,Shortest Word Distance,/problems/shortest-word-distance,Y,64.9%,Easy,25.76%,No Topics Found
244,Shortest Word Distance II,/problems/shortest-word-distance-ii,Y,60.7%,Medium,12.26%,No Topics Found
249,Group Shifted Strings,/problems/group-shifted-strings,Y,64.3%,Medium,35.19%,No Topics Found
252,Meeting Rooms,/problems/meeting-rooms,Y,57.1%,Easy,2.94%,No Topics Found
253,Meeting Rooms II,/problems/meeting-rooms-ii,Y,50.5%,Medium,66.31%,No Topics Found
256,Paint House,/problems/paint-house,Y,60.7%,Medium,13.33%,No Topics Found
257,Binary Tree Paths,/problems/binary-tree-paths,N,60.7%,Easy,4.86%,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
258,Add Digits,/problems/add-digits,N,63.5%,Easy,3.83%,"Math, Simulation, Number Theory"
261,Graph Valid Tree,/problems/graph-valid-tree,Y,46.9%,Medium,3.42%,No Topics Found
262,Trips and Users,/problems/trips-and-users,N,38.4%,Hard,5.95%,Database
265,Paint House II,/problems/paint-house-ii,Y,52.4%,Hard,10.21%,No Topics Found
268,Missing Number,/problems/missing-number,N,61.7%,Easy,12.27%,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
271,Encode and Decode Strings,/problems/encode-and-decode-strings,Y,41.7%,Medium,5.70%,No Topics Found
273,Integer to English Words,/problems/integer-to-english-words,N,29.9%,Hard,73.00%,"Math, String, Recursion"
277,Find the Celebrity,/problems/find-the-celebrity,Y,46.5%,Medium,31.13%,No Topics Found
278,First Bad Version,/problems/first-bad-version,N,43.0%,Easy,5.96%,"Binary Search, Interactive"
279,Perfect Squares,/problems/perfect-squares,N,52.1%,Medium,16.47%,"Math, Dynamic Programming, Breadth-First Search"
283,Move Zeroes,/problems/move-zeroes,N,61.4%,Easy,3.58%,"Array, Two Pointers"
286,Walls and Gates,/problems/walls-and-gates,Y,60.3%,Medium,27.62%,No Topics Found
287,Find the Duplicate Number,/problems/find-the-duplicate-number,N,59.1%,Medium,22.73%,"Array, Two Pointers, Binary Search, Bit Manipulation"
289,Game of Life,/problems/game-of-life,N,66.8%,Medium,27.46%,"Array, Matrix, Simulation"
295,Find Median from Data Stream,/problems/find-median-from-data-stream,N,51.5%,Hard,51.81%,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
297,Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,N,55.0%,Hard,44.97%,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
300,Longest Increasing Subsequence,/problems/longest-increasing-subsequence,N,51.6%,Medium,7.81%,"Array, Binary Search, Dynamic Programming"
301,Remove Invalid Parentheses,/problems/remove-invalid-parentheses,N,47.1%,Hard,8.33%,"String, Backtracking, Breadth-First Search"
304,Range Sum Query 2D - Immutable,/problems/range-sum-query-2d-immutable,N,52.2%,Medium,17.64%,"Array, Design, Matrix, Prefix Sum"
305,Number of Islands II,/problems/number-of-islands-ii,Y,39.4%,Hard,14.72%,No Topics Found
307,Range Sum Query - Mutable,/problems/range-sum-query-mutable,N,40.7%,Medium,6.33%,"Array, Design, Binary Indexed Tree, Segment Tree"
309,Best Time to Buy and Sell Stock with Cooldown,/problems/best-time-to-buy-and-sell-stock-with-cooldown,N,54.6%,Medium,2.91%,"Array, Dynamic Programming"
310,Minimum Height Trees,/problems/minimum-height-trees,N,38.5%,Medium,3.63%,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
314,Binary Tree Vertical Order Traversal,/problems/binary-tree-vertical-order-traversal,Y,52.1%,Medium,13.33%,No Topics Found
315,Count of Smaller Numbers After Self,/problems/count-of-smaller-numbers-after-self,N,42.8%,Hard,7.87%,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
316,Remove Duplicate Letters,/problems/remove-duplicate-letters,N,44.6%,Medium,12.44%,"String, Stack, Greedy, Monotonic Stack"
318,Maximum Product of Word Lengths,/problems/maximum-product-of-word-lengths,N,60.1%,Medium,16.84%,"Array, String, Bit Manipulation"
323,Number of Connected Components in an Undirected Graph,/problems/number-of-connected-components-in-an-undirected-graph,Y,62.1%,Medium,10.87%,No Topics Found
328,Odd Even Linked List,/problems/odd-even-linked-list,N,60.3%,Medium,9.06%,Linked List
329,Longest Increasing Path in a Matrix,/problems/longest-increasing-path-in-a-matrix,N,52.2%,Hard,21.07%,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
332,Reconstruct Itinerary,/problems/reconstruct-itinerary,N,41.0%,Hard,5.11%,"Depth-First Search, Graph, Eulerian Circuit"
333,Largest BST Subtree,/problems/largest-bst-subtree,Y,42.5%,Medium,15.06%,No Topics Found
337,House Robber III,/problems/house-robber-iii,N,53.9%,Medium,30.47%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
339,Nested List Weight Sum,/problems/nested-list-weight-sum,Y,82.2%,Medium,14.65%,No Topics Found
340,Longest Substring with At Most K Distinct Characters,/problems/longest-substring-with-at-most-k-distinct-characters,Y,47.8%,Medium,29.44%,No Topics Found
342,Power of Four,/problems/power-of-four,N,45.7%,Easy,1.99%,"Math, Bit Manipulation, Recursion"
344,Reverse String,/problems/reverse-string,N,76.2%,Easy,2.67%,"Two Pointers, String"
346,Moving Average from Data Stream,/problems/moving-average-from-data-stream,Y,77.1%,Easy,12.55%,No Topics Found
347,Top K Frequent Elements,/problems/top-k-frequent-elements,N,64.8%,Medium,36.14%,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
348,Design Tic-Tac-Toe,/problems/design-tic-tac-toe,Y,57.6%,Medium,50.74%,No Topics Found
349,Intersection of Two Arrays,/problems/intersection-of-two-arrays,N,70.3%,Easy,6.81%,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
350,Intersection of Two Arrays II,/problems/intersection-of-two-arrays-ii,N,55.6%,Easy,2.95%,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
353,Design Snake Game,/problems/design-snake-game,Y,39.1%,Medium,11.05%,No Topics Found
363,Max Sum of Rectangle No Larger Than K,/problems/max-sum-of-rectangle-no-larger-than-k,N,44.1%,Hard,25.98%,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
366,Find Leaves of Binary Tree,/problems/find-leaves-of-binary-tree,Y,80.1%,Medium,34.78%,No Topics Found
367,Valid Perfect Square,/problems/valid-perfect-square,N,43.3%,Easy,11.69%,"Math, Binary Search"
373,Find K Pairs with Smallest Sums,/problems/find-k-pairs-with-smallest-sums,N,38.3%,Medium,30.70%,"Array, Heap (Priority Queue)"
377,Combination Sum IV,/problems/combination-sum-iv,N,52.1%,Medium,7.45%,"Array, Dynamic Programming"
378,Kth Smallest Element in a Sorted Matrix,/problems/kth-smallest-element-in-a-sorted-matrix,N,61.6%,Medium,13.53%,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
383,Ransom Note,/problems/ransom-note,N,57.6%,Easy,19.81%,"Hash Table, String, Counting"
387,First Unique Character in a String,/problems/first-unique-character-in-a-string,N,59.0%,Easy,20.48%,"Hash Table, String, Queue, Counting"
390,Elimination Game,/problems/elimination-game,N,46.5%,Medium,8.13%,"Math, Recursion"
392,Is Subsequence,/problems/is-subsequence,N,49.0%,Easy,4.14%,"Two Pointers, String, Dynamic Programming"
395,Longest Substring with At Least K Repeating Characters,/problems/longest-substring-with-at-least-k-repeating-characters,N,44.8%,Medium,4.37%,"Hash Table, String, Divide and Conquer, Sliding Window"
397,Integer Replacement,/problems/integer-replacement,N,35.1%,Medium,10.53%,"Dynamic Programming, Greedy, Bit Manipulation, Memoization"
399,Evaluate Division,/problems/evaluate-division,N,59.6%,Medium,50.90%,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
402,Remove K Digits,/problems/remove-k-digits,N,30.5%,Medium,10.92%,"String, Stack, Greedy, Monotonic Stack"
403,Frog Jump,/problems/frog-jump,N,43.1%,Hard,15.42%,"Array, Dynamic Programming"
406,Queue Reconstruction by Height,/problems/queue-reconstruction-by-height,N,72.8%,Medium,9.77%,No Topics Found
407,Trapping Rain Water II,/problems/trapping-rain-water-ii,N,47.5%,Hard,19.90%,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
409,Longest Palindrome,/problems/longest-palindrome,N,54.6%,Easy,5.31%,"Hash Table, String, Greedy"
410,Split Array Largest Sum,/problems/split-array-largest-sum,N,53.3%,Hard,18.73%,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
412,Fizz Buzz,/problems/fizz-buzz,N,68.9%,Easy,4.82%,"Math, String, Simulation"
414,Third Maximum Number,/problems/third-maximum-number,N,32.6%,Easy,6.45%,"Array, Sorting"
416,Partition Equal Subset Sum,/problems/partition-equal-subset-sum,N,46.6%,Medium,5.05%,"Array, Dynamic Programming"
417,Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,N,54.0%,Medium,23.31%,"Array, Depth-First Search, Breadth-First Search, Matrix"
419,Battleships in a Board,/problems/battleships-in-a-board,N,74.7%,Medium,6.05%,"Array, Depth-First Search, Matrix"
420,Strong Password Checker,/problems/strong-password-checker,N,14.3%,Hard,31.96%,"String, Greedy, Heap (Priority Queue)"
421,Maximum XOR of Two Numbers in an Array,/problems/maximum-xor-of-two-numbers-in-an-array,N,54.5%,Medium,10.53%,"Array, Hash Table, Bit Manipulation, Trie"
424,Longest Repeating Character Replacement,/problems/longest-repeating-character-replacement,N,51.5%,Medium,19.90%,"Hash Table, String, Sliding Window"
433,Minimum Genetic Mutation,/problems/minimum-genetic-mutation,N,52.0%,Medium,4.96%,"Hash Table, String, Breadth-First Search"
435,Non-overlapping Intervals,/problems/non-overlapping-intervals,N,49.9%,Medium,4.10%,"Array, Dynamic Programming, Greedy, Sorting"
437,Path Sum III,/problems/path-sum-iii,N,48.7%,Medium,12.04%,"Tree, Depth-First Search, Binary Tree"
438,Find All Anagrams in a String,/problems/find-all-anagrams-in-a-string,N,49.0%,Medium,19.32%,"Hash Table, String, Sliding Window"
441,Arranging Coins,/problems/arranging-coins,N,46.1%,Easy,5.38%,"Math, Binary Search"
442,Find All Duplicates in an Array,/problems/find-all-duplicates-in-an-array,N,73.4%,Medium,15.48%,"Array, Hash Table"
445,Add Two Numbers II,/problems/add-two-numbers-ii,N,59.5%,Medium,15.65%,"Linked List, Math, Stack"
448,Find All Numbers Disappeared in an Array,/problems/find-all-numbers-disappeared-in-an-array,N,59.7%,Easy,1.40%,"Array, Hash Table"
449,Serialize and Deserialize BST,/problems/serialize-and-deserialize-bst,N,56.8%,Medium,23.69%,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree"
450,Delete Node in a BST,/problems/delete-node-in-a-bst,N,50.0%,Medium,2.95%,"Tree, Binary Search Tree, Binary Tree"
451,Sort Characters By Frequency,/problems/sort-characters-by-frequency,N,68.6%,Medium,3.27%,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
452,Minimum Number of Arrows to Burst Balloons,/problems/minimum-number-of-arrows-to-burst-balloons,N,53.2%,Medium,6.05%,"Array, Greedy, Sorting"
453,Minimum Moves to Equal Array Elements,/problems/minimum-moves-to-equal-array-elements,N,55.7%,Medium,7.76%,"Array, Math"
455,Assign Cookies,/problems/assign-cookies,N,50.5%,Easy,3.21%,"Array, Two Pointers, Greedy, Sorting"
456,132 Pattern,/problems/132-pattern,N,32.5%,Medium,5.80%,No Topics Found
458,Poor Pigs,/problems/poor-pigs,N,64.4%,Hard,11.23%,"Math, Dynamic Programming, Combinatorics"
462,Minimum Moves to Equal Array Elements II,/problems/minimum-moves-to-equal-array-elements-ii,N,60.2%,Medium,17.45%,"Array, Math, Sorting"
463,Island Perimeter,/problems/island-perimeter,N,69.5%,Easy,2.81%,"Array, Depth-First Search, Breadth-First Search, Matrix"
465,Optimal Account Balancing,/problems/optimal-account-balancing,Y,49.3%,Hard,16.60%,No Topics Found
472,Concatenated Words,/problems/concatenated-words,N,45.8%,Hard,93.11%,"Array, String, Dynamic Programming, Depth-First Search, Trie"
474,Ones and Zeroes,/problems/ones-and-zeroes,N,46.7%,Medium,6.33%,"Array, String, Dynamic Programming"
475,Heaters,/problems/heaters,N,36.1%,Medium,11.83%,"Array, Two Pointers, Binary Search, Sorting"
480,Sliding Window Median,/problems/sliding-window-median,N,41.4%,Hard,22.79%,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
490,The Maze,/problems/the-maze,Y,55.4%,Medium,8.23%,No Topics Found
493,Reverse Pairs,/problems/reverse-pairs,N,30.9%,Hard,25.62%,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
494,Target Sum,/problems/target-sum,N,45.6%,Medium,4.67%,"Array, Dynamic Programming, Backtracking"
496,Next Greater Element I,/problems/next-greater-element-i,N,71.4%,Easy,24.31%,"Array, Hash Table, Stack, Monotonic Stack"
502,IPO,/problems/ipo,N,44.9%,Hard,14.72%,"Array, Greedy, Sorting, Heap (Priority Queue)"
503,Next Greater Element II,/problems/next-greater-element-ii,N,63.1%,Medium,28.17%,"Array, Stack, Monotonic Stack"
